entertainment	Queen premiere previously unheard Freddie Mercury song Face It Alone	"Queen have revealed a previously unheard, deeply emotional song they recorded with Freddie Mercury in 1988.
Face It Alone, which the late singer recorded during sessions for 1989 album The Miracle, was given its premiere by BBC Radio 2's Ken Bruce on Thursday.
""We did find a little gem from Freddie, that we'd kind of forgotten about,"" drummer Roger Taylor said about the track in June.
""It's wonderful, a real discovery. It's a very passionate piece.""
g is one of six unreleased tracks to feature in a forthcoming box set of The Miracle, four of which feature Mercury's vocals.
A slow, sombre ballad, Face It Alone opens with a pounding drum and a finger-picked guitar line, before Mercury sings: ""When something so near and dear to life / Explodes inside / You feel your soul is set on fire.""
It was recorded during the historic sessions for The Miracle in London and Switzerland, when Mercury had been diagnosed with HIV but hadn't made it public.
In a powerful vocal, he appears to reference his failing health, growing increasingly passionate as he repeats the refrain: ""In the end / You have to face it all alone.""
Guitarist Brian May originally thought the recording was unsalvageable, but engineers proved him wrong. 
""It was kind of hiding in plain sight,"" he told Radio 2's Zoe Ball earlier this year. 
""We looked at it many times and thought, oh no, we can't really rescue that. But in fact, we went in there again and our wonderful engineering team went, 'OK, we can do this and this.' 
""It's like kind of stitching bits together... but it's beautiful, it's touching.""
One of more than 20 off-cuts from the sessions, Face It Alone is much darker than tracks like I Want It All and The Invisible Man, which eventually made it on to The Miracle.
um's closing track Was It All Worth It, however, dealt with similar themes, as the star reflected on his life and career and asked: ""Am I a happy man / Or is this sinking sand?""
Mercury died in November 1991, nine months after Queen's final album Innuendo - the successor to The Miracle - was released.
urviving group members reconvened in 1995 to record Made In Heaven, completing songs the singer had recorded before his death.
""new"" Queen music featuring Mercury's vocals came out eight years ago, when May and Taylor included the Michael Jackson duet There Must Be More to Life Than This on the 2014 Queen Forever compilation.
In 2019, a stripped-down version of Mercury's 1986 solo single Time was also released under the title Time Waits for No One.
Since 2011, the band have toured with American Idol star Adam Lambert, selling out stadiums across the world. Their 1981 Greatest Hits album is the UK's best-selling album of all time, with more than seven million copies sold.
Face It Alone is being released as a single on Thursday, with the Miracle box set following on 18 November. 
ght-disc collection will feature alternative takes and demos, alongside radio interviews and fly-on-the-wall recordings from the album sessions.
r unreleased tracks are When Love Breaks Up, You Know You Belong To Me, Dog With a Bone, Water and fan favourite I Guess We're Falling Out.
Several of those have circulated on bootlegs over the last 30 years, but this marks their first official release.
Follow us on Facebook or on Twitter @BBCNewsEnts. If you have a story suggestion email entertainment.news@bbc.co.uk."	/news/entertainment-arts-63241308
sports	Courtney Tulloch: World medallist predicts Team GB will 'smash it' at Paris 2024	"World gymnastics bronze medallist Courtney Tulloch has predicted that Team GB will ""absolutely smash it"" at the Paris Olympics in 2024.
finished fourth in the medal table with six podiums at the recent World Championships in Liverpool.
ulloch, 27, claimed the first medal in the rings by a British gymnast after earlier taking a team-event bronze.
French capital is set to stage the Olympics for the third time, 100 years on from last doing so in 1924.
And the British men and women's gymnastics teams have already qualified to compete.
""It takes a lot of pressure off, so now we can start building and focusing on what we want to do in Paris, whether it's the routines, the team selection,"" Tulloch told BBC Essex. 
""I think if we carry on the way we are, we're going to absolutely smash it out in Paris. We've got a lot of work to do before then but it's looking really good.""
He continued: ""For us, it's just amazing that so many people are watching our sport on TV, supporting and getting behind us. We've come such a long way in such a small amount of time and we just want as many eyeballs on our sport as possible.""
ulloch's medals in Liverpool capped a highly successful year which saw him retain his Commonwealth rings title as well as collecting team golds in Birmingham and at the European Championships in Munich - the latter despite a nut allergy reaction the previous night.
""We started off pretty slow in that team final and we had a few mistakes on pommel but for us to come together as a collective, put that behind us and finish with a bronze was just incredible,"" said Tulloch, who first took up the sport aged six and trains in Basildon.
""I was heartbroken watching it because teams don't normally come back from being eighth. The scores on pommel were very low and I hadn't even competed yet.
""But I knew if I went [well] on rings, and that we're a very strong team on vault and parallel bar, so if we could score well on those apparatus we could bring ourselves back.
""It wasn't a time for talking and chatting, it was a time to show our personality and show the hard work we'd been putting in in the gym on the apparatus.""   
Great Britain could have three-time Olympic gold medallist Max Whitlock, a pommel horse specialist, back in the squad for Paris following an extended break from the sport.
""He's looking in incredible shape. It will be a massive lift [to have him back] because he's such a calm, cool character and it's good to have someone like that in the team,"" Tulloch added.
""He's so experienced at the same time so you can go to him for anything. It will just lift everyone's game and it's a real positive to have him in there."""	/sport/gymnastics/63582417
business	Eight million Australians urged to turn off lights	"Australia's energy minister has urged households in New South Wales - a state that includes the country's biggest city Sydney - to switch off their lights in the face of an energy crisis.
Chris Bowen says people should not use electricity for two hours every evening if they ""have a choice"".
However, he added he was ""confident"" that blackouts could be avoided.
It comes after Australia's main wholesale electricity market was suspended because of a surge in prices.
Mr Bowen asked people living in New South Wales to conserve as much power as possible.
""If you have a choice about when to run certain items, don't run them from 6 to 8 [in the evening],"" he said during a televised media conference in Canberra.
Australia is one of the world's biggest exporters of coal and liquefied natural gas but has been struggling with a power crisis since last month. Three quarters of the country's electricity is still generated using coal. It has long been accused of not doing enough to cut its emissions by investing in renewables. 
In recent weeks, Australia has felt the impact of disruptions to coal supplies, outages at several coal-fired power plants and soaring global energy prices. 
Flooding earlier this year hit some coal mines in New South Wales and Queensland, while technical issues have cut production at two mines that supply the market's biggest coal-fired station in New South Wales.
Around a quarter of Australia's coal-fired electricity generating capacity is currently out of service due to unexpected outages and scheduled maintenance.
Some electricity producers have seen their costs soar as global coal and gas prices have jumped due to sanctions on Russia over its invasion of Ukraine.
Meanwhile, demand for energy has jumped amid a cold snap and as Australia's economy opens up after Covid-19 restrictions were eased.
All of this has helped drive up power prices on the wholesale market to above the A$300 (£173; $210) per megawatt hour price cap set by the market's regulator, the Australian Energy Market Operator (Aemo).
However, that cap was below the cost of production for several generators, who decided to withhold capacity.
On Wednesday, Aemo took the unprecedented step of suspending the market and said it would set prices directly and compensate generators for the shortfall.
It also asked consumers in New South Wales to ""temporarily reduce their energy usage"".
Aemo has not given a timeline on when the suspension would be lifted. It said in a statement, ""The price cap will remain until cumulative wholesale electricity prices fall below the cumulative price threshold.""
""Aemo, as the national power system operator, will continue to monitor the situation and provide further updates should conditions change,"" it added.
On Thursday, Australia's biggest electricity producer AGL Energy said it expected to be able to supply more power to businesses and consumers in the coming days.
It has three units that have been out of service at its coal-fired plant in Bayswater, New South Wales.
re among several planned and unplanned outages that have helped cause the power crisis.
AGL said that one of the units should return to service on Thursday, while another will come back online by Saturday.
Meanwhile, Australia's new Prime Minister Anthony Albanese said the crisis would be raised at a meeting with state premiers which starts on Thursday.
Lynne Chester, an energy expert from the University of Sydney, told the BBC that policymakers have been aware of the risks of ageing generators for decades.
""The sector's regulators and policy makers have ignored the escalating capacity constraints of aging generation assets, fired by fossil fuels, that dominate the sector,"" Prof Chester said.
You may also be interested in:
Why are UK energy prices so high?"	/news/business-61821423
health	Linden Centre: Jayden Booroff's abscond risk not recorded - inquest	"A 23-year-old man who died after fleeing a mental health unit was not properly recorded as being an ""absconding risk"", an inquest heard.
Jayden Booroff absconded from the Linden Centre in Chelmsford, Essex, on 23 October 2020.
Patient safety investigator Paul Binyon told Essex Coroner's Court that written care notes showed he was an ""absconding risk and an impulsivity risk"".
Jurors heard this was missing from the SBAR electronic forms used by staff.
Mr Booroff, described as a talented musician, had been sectioned twice at the point he left the Linden Centre's Finchingfield Ward shortly after 19:45 BST.
His body was found near Chelmsford railway station about two hours later.
quest heard he had a history of undiagnosed mental health issues and was being given anti-psychotic medication.
Mr Binyon's serious incident investigation, on behalf of the Essex Partnership University NHS Foundation Trust, noted that staff observations of Mr Booroff were reduced two days before his death, from four times per hour to once per hour, which did not follow a ""detailed plan"".
""The heightened level of engagement leading to the incident may have given opportunity to detect behaviours, such as an unusual interest in exit routes, which may have indicated an impending attempt to abscond,"" he said on Thursday.
urt was told a nurse tried to ""grab"" Mr Booroff as he fled the unit, but that she had left her Pinpoint security alarm, used for alerting colleagues, in her car after arriving late to her shift.
report outlined nine similar incidents between 2017 and 2020 where inpatients ""tailgated"" staff out of unclosed doors.
""Lessons learnt had not been completed [on incident forms] leading the investigation to find that risk tolerance had been bound in favour of accepting the inevitability of absconding,"" said Mr Binyon.
""There were missed opportunities to learn from patient safety incidents.""
matron at the time of Mr Booroff's absconding previously told jurors that staff would always discuss what ""they've learnt"" from each incident.
wo-week inquest is due to conclude on Friday.
Find BBC News: East of England on Facebook, Instagram and Twitter. If you have a story suggestion email eastofenglandnews@bbc.co.uk"	/news/uk-england-essex-63747568
entertainment	Britain's Best Woodworker: Caretaker, 23, relives time on show final	"A school caretaker has said making it through to a TV show final was the ""biggest thing I've ever done"".
Jacob Bell, of Winterton-on-Sea, near Great Yarmouth, Norfolk, narrowly missed out on scooping Britain's Best Woodworker on the Channel 4 show.
23-year-old spent five weeks in Wales filming the show earlier this year and was one of the three contestants to make the final.
""To come this far, I'll never forget it,"" said Mr Bell.
""Series one was hands down my favourite thing I've ever watched on TV... so being part of [this] final was enough,"" he said.
""I wanted to make all eight builds - the opportunity to make anything I wanted out of as much wood I wanted without having to pay for it - to have total freedom of design - and to be able to do that eight times, was incredible.""
Mr Bell, who was inspired to make things as a child by his grandfather, said he applied for the show last Christmas, but then completely forgot about his entry until producers contacted him.
He said applicants were whittled down in timed auditions but he managed to clinch his TV place after impressing executives with his birdbox design.
""To get to the end was enough for me,"" said Jacob
Mr Bell, originally from Canterbury, Kent, watched Wednesday's series finale with his girlfriend, her family and friends around his handmade dining table.
He said although the filming schedule and competition was intense, he made good friends with the other contestants. 
row of temporary housing on location and have messaged each other daily since the show.
""When someone goes they didn't just leave the show, they left us - we'd always go and wave them off as if they were a family member,"" said Mr Bell.
""All of us just absolutely love wood - we can talk about it all day.
""Because of that we stop annoying our family with it and talk to each other.""
He said while he had kept some pieces made during the episodes, he had given other items to his family.
Mr Bell, who studied carpentry and joinery at college and also works as a handyman around Winterton, said fans had sent him commissions for furniture since his TV appearances.
He had to double the size of his garden workshop as a result, but said life in Winterton - his home for three years - was well-suited to woodworking.
""It's actually just the best place - it's so peaceful I can really get stuck into what I'm doing,"" he said.
Find BBC News: East of England on Facebook, Instagram and Twitter. If you have a story suggestion email eastofenglandnews@bbc.co.uk"	/news/uk-england-norfolk-63576264
entertainment	Anger as newspaper claims Liverpool has no significant culture	"Liverpool City Region's mayor has demanded an apology after an article claimed the city had no cultural facilities of ""any great significance"".
ry in Thursday's Daily Telegraph examined the battle between Liverpool and Glasgow to host next year's Eurovision Song Contest.
Author Ben Lawrence also said Liverpool had ""no art galleries"".
Mayor Steve Rotheram said the comments were ""outrageous"", adding: ""We want a full retraction.""
He asked the journalist to ""set the record straight"", while the city's Walker Art Gallery invited Mr Lawrence for a ""whistle-stop tour"" of the region.
rticle said that, when compared with its Scottish rival, Liverpool ""falls short, with no art galleries, dance companies or opera houses - at least not any that carry any great significance beyond the North West"". 
Mr Lawrence did write that most people would argue Liverpool would come out on top were the awarding of Eurovision hosting duties be given to ""the most culturally significant city"". 
He said: ""No one can write a better melodic line than a Scouser.
""Some of the world's great TV and stage dramatists have also come out of Liverpool.""
However, the arts writer went on to say ""if you are talking about Liverpool as a great city of culture (and it was awarded that title in 2008), a destination for patrons of the arts, the argument starts to fall apart.""
Mr Rotheram said on Twitter: ""Our MPs will be asking questions about this deliberate attempt at misinformation."" 
Using Scouse vernacular, The Walker Art Gallery added: ""There's boss art and culture in every corner of our city.""
Katherine Lloyd, project manager for the John Moores Painting Prize at National Museums Liverpool, described the comment as ""outrageous"" on BBC Radio Merseyside, adding: ""I thought it was very brave to annoy a load of Scousers!""
She said the places mentioned in the Walker Art Gallery thread were ""the tip of the iceberg of the cultural offer in Liverpool"".
""At the Walker, for example, our collection is one of the most important in the UK and we get loan requests from countries around the world including a lot of the countries that will be performing in Eurovision.""
She said Liverpool had many examples of public sculpture, studio groups, street art, festivals and ""little exhibitions popping up in spaces all over the city"". 
will also host the annual Turner Prize ceremony in December.
Ms Lloyd said the industrial ports of Liverpool and Glasgow, which were both described as second cities of the Empire during the 19th Century, ""have a very similar vibe"" but she hoped the Merseyside city would be chosen to host next year's Eurovision.
""We love a good party and we love a good event - we've put on so many public events in the past.""
Why not follow BBC North West on Facebook, Twitter and Instagram? You can also send story ideas to northwest.newsonline@bbc.co.uk"	/news/uk-england-merseyside-63073288
politics	Menai bridge: Third crossing by 2030 likely - Welsh government	"A third bridge linking Anglesey to the north Wales mainland is ""very likely"", according to the Welsh government.
Plans to build a crossing by 2030 were unveiled in an update on planned infrastructure projects.
Longstanding calls for another bridge were amplified recently after the temporary closure of the Menai Bridge, leaving only one crossing.
In 2018 the Welsh government had previously announced its preferred option for a third route.
was to build a new bridge to the east of Britannia Bridge, and make improvements to Junction 8 and 8A of the A55.
k of the project quietened in recent years, but has now been included in the Welsh government's list of infrastructure projects published on Monday. 
ument states that a third Menai crossing would ""improve safety, journey times and network resilience"".
Welsh government estimates that the project would cost £400m, with a stated intention of starting construction in 2027 and completing it by 2029/30.
Although all projects in the document are said to be ""very likely"" to be carried out, the Welsh government has emphasised that there is no ""formal commitment"" to do so.
""This reflects the possibility of future uncertainties, including the future public spending outlook,"" the document said.
Currently all road building projects have been suspended by the Welsh government while it holds a review to assess their environmental impact.
It added: ""Achieving our decarbonisation targets will be at the heart of decision making for infrastructure developments.""
Plans for a third Menai crossing were welcomed by the Plaid Cymru MS for Ynys Mon, Rhun ap Iorwerth.
""Described as having 'high probability of being delivered', we'll keep pushing to make it,"" he tweeted.
Welsh government's infrastructure document also includes plans for improvements to the A55, A494 and A458 in Flintshire.
Its stated aim is to carry out ""improvement of approximately 7.5 miles (12km) of carriageway between Queensferry and Northop to address traffic congestion, resilience and safety issues in the Deeside area"".
Welsh government said: ""The third Menai crossing will be looked at as part of the roads review, taking into consideration the environmental impact and the affordability of the project in light of the current economic situation."""	/news/uk-wales-63971625
health	Suicide: I'm sleeping rough to fund a new mental health centre	"A man is sleeping rough in a bid to fund a new mental health centre after losing friends to suicide.
Danny Thain, from Fraserburgh, is almost finished his month-long challenge in Aberdeen.
27-year-old father is on the streets until next week with a sign encouraging people to start conversations about mental health. 
He ultimately hopes to raise £3m to open Aberdeenshire's first ""strictly mental health rehabilitation centre"". 
Mr Thain lost three friends to suicide within eight years. 
""The first suicide I ever experienced was when I was 18-years-old,"" he told BBC Scotland.
""I actually carried the coffin of my best friend out of a church, so going through that is really intense.
""The year later I lost another close friend to suicide and another just this summer.""
Mr Thain wants his challenge to encourage people to be more open so they can begin conversations about mental health issues.
He said while he was glad people had opened up, their stories had also taken a personal toll on him.
""I've probably had around 30-plus people who have shared stories with me,"" he said.
""There have been people who have attempted suicide, contemplated suicide, or have experienced suicide and have felt that this is a safe place to come down and actually share their story with me and it's just been absolutely monumental.
""It's a true saying that a counsellor needs a counsellor. I'm obviously listening to everyone's things and hearing these heavy stories but I've not got anyone to hear what I'm saying. So I've been trying to hold back more now and look after myself.""
Mr Thain's World Suicide Prevention Project aims to open a 16-bedroom 300-acre site which would provide professional support. 
""I've got my eyes on an estate,"" he said. ""This is something that's not been done. It's professional in every single aspect of the healing process. It's not a virtual setting and not a waiting list.
""People need help now so we want to do something and provide something that's just going to be absolutely monumental.""
Speaking about sleeping rough in recent weeks, he said: ""In any given day I've got no food, no money, no shelter, no water, I've got to find all those things. That's a mental strain.""
He said he was dealing with rejection from people, having to carry everything around, poor weather and having to find a place to sleep. 
""All those things alone are tough, add homelessness to that as well it's unbelievably tough. So it's very, very draining,"" he said.
Mr Thain's last night sleeping rough is next Wednesday when he will host a sleep-out in Aberdeen's Duthie Park. 
If you or someone you know is struggling with issues raised by this story, find support through BBC Action Line."	/news/uk-scotland-north-east-orkney-shetland-63826293
technology	Musk says Twitter feud with Apple boss 'resolved'	"Elon Musk has said he and Apple boss Tim Cook have ""resolved the misunderstanding"" over Twitter possibly being removed from the app store.
On Monday, Mr Musk accused Apple of threatening to cut the platform from its app store and said it had halted most of its advertising on the site.
But the Twitter boss tweeted on Wednesday that: ""Tim was clear that Apple never considered doing so.""
He did not say if Apple's advertising was discussed at the meeting.
meeting between the two tech leaders comes as many companies have halted spending on Twitter amid concerns about Mr Musk's content moderation plans for the site - a major blow to the company, which relies on such spending for most of its revenue. 
Entering a feud on Monday, Mr Musk accused Apple of ""censorship"" and criticised its policies, including the charge it levies on purchases made on its app store.
""Apple has mostly stopped advertising on Twitter. Do they hate free speech in America?"" he said.
But he later told his followers he was meeting with Mr Cook at Apple's headquarters, adding: ""Good conversation. Among other things, we resolved the misunderstanding about Twitter potentially being removed from the App Store. Tim was clear that Apple never considered doing so.""
News of the meeting with Apple came after Mr Musk was told he faced ""huge work ahead"" to bring Twitter into compliance with new European Union rules on disinformation or face a possible ban.
EU commissioner Thierry Breton made the comments in a meeting with Mr Musk on Wednesday, saying the social media site would have to address issues such as content moderation, disinformation and targeted adverts.
Approved by the EU earlier this year, the Digital Services Act is seen as the biggest overhaul of rules governing online activity in decades, imposing new obligations on companies to prevent abuse of their platforms. 
Major companies are expected to be in compliance with the law some time next year.
If firms are found to be violation, they face fines of up to 6% of global turnover - or a ban in the case of repeated serious breaches.
In a statement after the meeting, Mr Breton said he welcomed Mr Musk's assurances that he would get Twitter ready to comply. 
""Let's also be clear that there is still huge work ahead, as Twitter will have to implement transparent user policies, significantly reinforce content moderation and protect freedom of speech, tackle disinformation with resolve, and limit targeted advertising,"" he said. 
""All of this requires sufficient AI [Artificial Intelligence] and human resources, both in volumes and skills. I look forward to progress in all these areas and we will come to assess Twitter's readiness on site.""
EU plans to conduct a ""stress test"" in 2023 ahead of a wider audit, his office said. 
Since his $44bn takeover of Twitter last month, Mr Musk has fired thousands of staff, reinstated formerly banned users such as Donald Trump and stopped enforcing other policies, such as rules aimed at stopping misleading information on coronavirus.
moves have alarmed some civil rights groups, who have accused the billionaire of taking steps that will increase hate speech, misinformation and abuse.
In a blog post on Wednesday, Twitter said none of its policies had changed, but that it was experimenting in an effort to improve the platform more quickly and would rely more on steps to limit the spread of material that violate its rules - offering ""freedom of speech but not freedom of reach"".
""Our trust & safety team continues its diligent work to keep the platform safe from hateful conduct, abusive behavior, and any violation of Twitter's rules,"" the company added.
""The team remains strong and well-resourced, and automated detection plays an increasingly important role in eliminating abuse,"" it said. "	/news/business-63816110
health	China zero Covid: Violent protests in Guangzhou put curbs under strain	"Crowds of residents in southern China's industrial metropolis Guangzhou have escaped a compulsory lockdown and clashed with police, as anger at strict coronavirus curbs boiled over.
Dramatic footage shows some tearing down Covid control barriers. Riot teams have now been deployed in the area.  
It follows Guangzhou's worst Covid outbreak since the pandemic began.
Amid bad economic figures, China's zero Covid policy is under enormous strain.
uilding in the city's Haizhu District, which is under stay-at-home orders.
rea is home to many poorer itinerant labourers. They have complained of not being paid if they are unable to turn up for work, and of food shortages and skyrocketing prices while living under Covid control measures. 
For several nights, they'd been tussling with the white-clad Covid prevention enforcement officials, and then overnight on Monday the anger suddenly exploded onto the streets of Guangzhou with a mass act of defiance.
Again, unsubstantiated rumours have played a role. Stories have spread that the testing companies are faking PCR results to artificially boost the number of infections in order to make more money.
In the north of the country, the coronavirus rumour mill is also building pressure.
Officials in Hebei Province announced that the city of Shijiazhuang would halt mass testing. But this led to speculation that the population was going to be used, guinea-pig-style, to monitor what would happen if the virus was allowed to spread unchecked. 
Discussion of this has appeared on social media platforms under the hashtag #ShijiazhuangCovidprevention.
Many panicking locals have stockpiled Chinese medicines which are said to help with Covid infection. Supplies in the city are said to have virtually run out for the moment.
A similar viral rumour led to the mass breakout of workers at the Foxconn complex in the central city of Zhengzhou two weeks ago, which has hit the global supply of Apple iPhones.
Local governments across China are struggling to maintain a zero-Covid approach without trashing their economies. The latest official factory output and retails sales figures show the crushing impact of the pandemic and the government's policy response to it.
re are no provinces at all which have reported zero cases in recent days.
Around 20 million people in the heart of western China's mega city of Chongqing have been placed under a type of lockdown being referred to ironically by people as ""voluntary static management"". This is because, though there has been no official announcement, they've been told to remain indoors by community officials. 
Online there have been jokes that the Chongqing government didn't want to announce a mass lockdown on the same day that measures easing zero-Covid rules across China were revealed.
Because Covid amelioration still dominates life here, even a small shift in the way it is being administered can cause consternation and panic.
At the beginning of this week, officials in Beijing's Chaoyang district decided to close many of the street-side testing booths and move them into housing compounds. There was a sudden cut in the number of PCR stations. The problem is that many office buildings require a daily result, or you can't enter. 
So at the booths that were open, the queues were enormous.
From the workers stuck in Tibet who protested to leave Lhasa, to the lockdown of the entire region of Xinjiang, zero-Covid is not going smoothly.
A series of changes announced last week slightly toning down the rules were seen as a sign that more easing was possible down the road. But even if the government is considering this, it may not be soon enough."	/news/world-asia-china-63633109
politics	Gerard Hutch trial: Dowdall denies mass murder plan	"A former Sinn Féin councillor has denied a claim that he discussed mass murder with Gerard Hutch during secretly recorded conversations. 
Jonathan Dowdall described the claim as ""ridiculous"".
Mr Hutch is on trial for murdering 33-year-old David Byrne during a boxing weigh-in at Dublin's Regency Airport Hotel in 2016.
Gardai (Irish police) secretly recorded the pair as they travelled to and from Northern Ireland after the murder.
In the recordings, Mr Hutch can be heard telling Dowdall that ""these three yokes were throwing up either way"" as ""a present"".
rosecution say that is a reference to giving up the three AK47 assault rifles used in the Regency Airport Hotel murder.
Mr Hutch can also be heard saying: ""Twelve months time there's two RUC men dead and them things ballistically traced.""
Dowdall replied the police would then link that to the Regency.
Mr Hutch then says any smart copper would then say it is ""a joint yoke"".
guns were recovered from a vehicle by gardaí (Irish police) near Slane, County Meath, a month after the Regency shooting.
river of that car, Shane Rowan, is currently serving a seven-and-a-half year sentence for possession of firearms and membership of an illegal organisation styling itself as the IRA. 
Dowdall, an electrician, admitted that in the secret recordings he described to Gerard Hutch how to make a bomb.
He said he had never made an explosive device and his comments were based on what he had picked up from movies and television programmes.
He also told the trial that a dissident republican had pressured him to provide circuits for timers for bombs, but he said he never did.
David Byrne's death was the second in the Hutch-Kinahan feud that has claimed 18 lives. 
Dowdall had also been charged with Mr Byrne's killing but in October he pleaded guilty to the lesser offence of facilitating the murder by renting a hotel room for the killers.
He is currently serving a four-year sentence and has applied to join the state's witness protection programme. 
Dowdall previously told the court that Mr Hutch admitted to him that he was one of two men who shot David Byrne dead.
He has accepted there was no corroboration of that.
On Monday, Dowdall told the court Mr Hutch admitted to him at a meeting in a park that he and another person named Nan were the two gunmen who shot Mr Byrne dead.
But in the secretly-recorded garda conversations Mr Hutch said media commentary about who was involved was just speculation.
He also said the six people allegedly involved did not even know each other.
Asked why he did not challenge Mr Hutch on this, Dowdall said Mr Hutch was lying as the Hutch brothers, cousins and friends were involved.
Mr Hutch's barrister asked why would he lie if he had already told Dowdall he did it.
Dowdall replied that Mr Hutch lied because ""I hadn't a clue who was involved.""
Later, Dowdall described as ""horrendous"" a suggestion he made to Mr Hutch about kidnapping Mr Byrne's sister.
In secretly recorded garda interviews, Dowdall told Mr Hutch that Mr Byrne's sister was likely to attend a dancing competition in Ennis, County Clare.
Dowdall said he was sorry for what he was recorded saying.
rial continues."	/news/world-europe-64016754
sports	Natasha Fortnam: Midfielder retires from Wales duty	"Wales midfielder Natasha Fortnam has retired from international hockey.
31-year-old made her Wales debut in 2012 as Natasha Marke-Jones at the Champions Challenge tournament in Dublin, where she also scored her first international goal against the USA.
Fortnam went on to win 95 caps, including playing in four Euro Hockey Championships and the 2018 Commonwealth Games in Australia's Gold Coast.
""Representing your country is a huge honour,"" she said.
""I have made very special memories along this journey and I am incredibly lucky to have met so many inspirational individuals, role models and friends for life. Hockey has given me so much and it's made me the person I am today.""
Fortnam scored the winning goal in a 3-2 win over India at the 2018 Commonwealth Games, sealing Wales' historic first victory over the world hockey powerhouses.
In 2021, she married fellow Welsh hockey international James Fortman, who announced his retirement earlier this year.
Find out how to get into hockey with our special guide."	/sport/hockey/63091661
politics	Gwent Police: Three officers suspended in racist message probe	"ree Gwent Police officers have been suspended after a watchdog launched an investigation into claims of racism, misogyny and homophobia in the force.
It comes after offensive messages were reportedly found on the phone of a retired police officer Ricky Jones, who took his own life in 2020. 
messages were discovered by his family.
Mr Jones's daughter said she was upset after learning of the suspensions via the media.
As well as offensive content, the messages - first reported by the Sunday Times - were said to show evidence of corruption within the force.
Independent Office of Police Conduct (IOPC) said several serving officers were under investigation and it would keep the involvement of other officers under review.
It comes on the same day a Gwent Police officer was sacked for sending inappropriate text messages to three women in a separate case.
wo senior police officers in the same force were also dismissed for gross misconduct following an incident at a social event.
revelations have put pressure on the senior leadership of Gwent Police, including Chief Constable Pam Kelly and Gwent Police and Crime Commissioner Jeff Cuthbert.
IOPC director for Wales Catrin Evans said: ""On the basis of our assessment of the conduct referrals received so far, we have decided that an independent investigation is essential to maintain public confidence.""
Gwent Police said the three officers had been suspended for allegations of misconduct.
family of Mr Jones found the messages after searching his phone for evidence of domestic abuse.
His widow and daughter said he was controlling and abusive at home. 
Mr Jones's daughter said the family was ""upset"" that it was learning the details of the IOPC investigation and suspensions from the media rather than from Gwent Police, Wiltshire Police or the watchdog.
Emma, whose name has been changed, said: ""It's a shame that we've had to go public for this to happen. This should have happened years ago when we raised it originally. 
""I think to myself 'what would have happened if we hadn't made it public? Would any of these officers have been suspended in the end? Would it have just been covered up'?""
She added that the ""family of an abuser"" should not have to go through more pain by making this issue public ""just for the police to do the right thing"".
Sunday Times article reported that WhatsApp and Facebook messages showed Gwent Police officers discussing the sexual harassment of junior female colleagues as well as racism, homophobic and misogynistic abuse, leaking of sensitive police material and corruption.
A subsequent report said veteran police officers joked about Jimmy Savile rescuing the Thai schoolboys who were trapped in a cave and swapped nude pictures of a female footballer.
IOPC said Wiltshire Police would continue to look at Gwent Police's handling of its investigation into Mr Jones's death and officers' contact with relatives.
It said the family would have the right for a review if they were not happy with the outcome. 
family have told BBC Wales they want an independent investigation, rather than other police forces carrying it out.
IOPC decision follows referrals from Gwent Police, which was asked by the watchdog for further information after the messages came to light, and Wiltshire Police.
Gwent had referred several serving and former officers to the IOPC.
Ms Evans said: ""I recognise that many people will find the messages aired in the public domain, apparently shared among police officers, highly disturbing. 
""After publication of the national newspaper article, we formally wrote to the chief constable of Gwent Police requesting they provide us with information to establish the chain of events and decisions taken in relation to the family's complaints, and any conduct matters.""
Gwent Police said it was ""committed to working with"" the IOPC to ensure ""a full and transparent process to tackle any unacceptable behaviour by officers"".
""Following allegations published in The Sunday Times on Sunday 13 and 20 November we have worked to identify the officers involved and to take appropriate action,"" it added.
Sunday Times journalist David Collins told the BBC Walescast podcast: ""The way these investigations work is it won't just end with Ricky Jones's phone. 
""I do think they've got a huge can of worms here that has been opened up."" "	/news/uk-wales-63742970
